category,kpi,title,region_code,region,year,value
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0018,Region Örebro län,2024,38.8
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0019,Region Västmanland,2024,35.3
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0020,Region Dalarna,2024,40.2
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0021,Region Gävleborg,2024,29.1
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0022,Region Västernorrland,2024,37.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0023,Region Jämtland Härjedalen,2024,33.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0024,Region Västerbotten,2024,43.7
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0025,Region Norrbotten,2024,37.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0001,Region Stockholm,2023,40.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0003,Region Uppsala,2023,34.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0004,Region Sörmland,2023,38.0
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0005,Region Östergötland,2023,34.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0006,Region Jönköpings län,2023,43.4
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0007,Region Kronoberg,2023,36.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0008,Region Kalmar,2023,41.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0009,Region Gotland,2023,
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0010,Region Blekinge,2023,22.7
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0012,Region Skåne,2023,37.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0013,Region Halland,2023,
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0014,Västra Götalandsregionen,2023,39.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0017,Region Värmland,2023,41.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0018,Region Örebro län,2023,34.3
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0019,Region Västmanland,2023,31.6
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0020,Region Dalarna,2023,41.8
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0021,Region Gävleborg,2023,31.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0022,Region Västernorrland,2023,36.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0023,Region Jämtland Härjedalen,2023,46.5
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0024,Region Västerbotten,2023,44.3
patient_satisfaction,N00664,"Medborgarundersökningen - Förtroende för kommunens politiker, andel (%)",0025,Region Norrbotten,2023,41.7
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0001,Region Stockholm,2024,42.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0003,Region Uppsala,2024,43.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0004,Region Sörmland,2024,37.3
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0005,Region Östergötland,2024,36.1
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0006,Region Jönköpings län,2024,39.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0007,Region Kronoberg,2024,36.1
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0008,Region Kalmar,2024,36.6
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0009,Region Gotland,2024,
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0010,Region Blekinge,2024,39.6
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0012,Region Skåne,2024,37.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0013,Region Halland,2024,40.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0014,Västra Götalandsregionen,2024,37.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0017,Region Värmland,2024,39.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0018,Region Örebro län,2024,40.7
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0019,Region Västmanland,2024,38.6
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0020,Region Dalarna,2024,36.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0021,Region Gävleborg,2024,34.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0022,Region Västernorrland,2024,35.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0023,Region Jämtland Härjedalen,2024,31.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0024,Region Västerbotten,2024,36.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0025,Region Norrbotten,2024,34.7
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0001,Region Stockholm,2023,37.0
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0003,Region Uppsala,2023,35.7
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0004,Region Sörmland,2023,33.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0005,Region Östergötland,2023,30.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0006,Region Jönköpings län,2023,37.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0007,Region Kronoberg,2023,31.9
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0008,Region Kalmar,2023,32.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0009,Region Gotland,2023,
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0010,Region Blekinge,2023,29.7
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0012,Region Skåne,2023,32.5
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0013,Region Halland,2023,
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0014,Västra Götalandsregionen,2023,34.4
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0017,Region Värmland,2023,35.4
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0018,Region Örebro län,2023,33.0
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0019,Region Västmanland,2023,30.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0020,Region Dalarna,2023,33.0
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0021,Region Gävleborg,2023,31.0
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0022,Region Västernorrland,2023,30.1
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0023,Region Jämtland Härjedalen,2023,38.8
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0024,Region Västerbotten,2023,33.0
patient_satisfaction,N00665,"Medborgarundersökningen - Förtroende för riksdagens politiker, andel (%)",0025,Region Norrbotten,2023,30.1
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0001,Region Stockholm,2024,304.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0003,Region Uppsala,2024,268.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0004,Region Sörmland,2024,299.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0005,Region Östergötland,2024,305.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0006,Region Jönköpings län,2024,289.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0007,Region Kronoberg,2024,263.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0008,Region Kalmar,2024,277.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0009,Region Gotland,2024,257.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0010,Region Blekinge,2024,315.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0012,Region Skåne,2024,319.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0013,Region Halland,2024,280.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0014,Västra Götalandsregionen,2024,288.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0017,Region Värmland,2024,318.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0018,Region Örebro län,2024,274.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0019,Region Västmanland,2024,343.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0020,Region Dalarna,2024,311.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0021,Region Gävleborg,2024,335.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0022,Region Västernorrland,2024,322.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0023,Region Jämtland Härjedalen,2024,310.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0024,Region Västerbotten,2024,310.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0025,Region Norrbotten,2024,328.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0001,Region Stockholm,2023,308.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0003,Region Uppsala,2023,273.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0004,Region Sörmland,2023,291.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0005,Region Östergötland,2023,300.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0006,Region Jönköpings län,2023,318.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0007,Region Kronoberg,2023,304.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0008,Region Kalmar,2023,303.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0009,Region Gotland,2023,285.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0010,Region Blekinge,2023,302.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0012,Region Skåne,2023,316.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0013,Region Halland,2023,310.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0014,Västra Götalandsregionen,2023,320.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0017,Region Värmland,2023,332.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0018,Region Örebro län,2023,316.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0019,Region Västmanland,2023,329.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0020,Region Dalarna,2023,310.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0021,Region Gävleborg,2023,344.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0022,Region Västernorrland,2023,345.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0023,Region Jämtland Härjedalen,2023,324.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0024,Region Västerbotten,2023,330.0
diabetes_cardio_care,N70346,"Förekomst av stroke, antal/100 000 invånare",0025,Region Norrbotten,2023,327.0
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0001,Region Stockholm,2024,53.98656274
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0003,Region Uppsala,2024,95.64841377
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0004,Region Sörmland,2024,35.4171316
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0005,Region Östergötland,2024,84.30038232
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0006,Region Jönköpings län,2024,75.71770948
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0007,Region Kronoberg,2024,61.98759841
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0008,Region Kalmar,2024,39.75696684
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0009,Region Gotland,2024,89.02960044
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0010,Region Blekinge,2024,100.0
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0012,Region Skåne,2024,15.47817801
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0013,Region Halland,2024,63.80880504
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0014,Västra Götalandsregionen,2024,58.23050898
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0017,Region Värmland,2024,30.2319913
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0018,Region Örebro län,2024,37.41921455
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0019,Region Västmanland,2024,35.78737785
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0020,Region Dalarna,2024,54.22556776
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0021,Region Gävleborg,2024,36.74807891
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0022,Region Västernorrland,2024,34.80861687
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0023,Region Jämtland Härjedalen,2024,36.49583734
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0024,Region Västerbotten,2024,80.7485106
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0025,Region Norrbotten,2024,0.0
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0001,Region Stockholm,2023,59.31728889
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0003,Region Uppsala,2023,97.32862787
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0004,Region Sörmland,2023,24.23957158
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0005,Region Östergötland,2023,100.0
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0006,Region Jönköpings län,2023,70.10287874
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0007,Region Kronoberg,2023,85.92697254
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0008,Region Kalmar,2023,14.82312319
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0009,Region Gotland,2023,95.92384517
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0010,Region Blekinge,2023,89.68529219
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0012,Region Skåne,2023,0.0
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0013,Region Halland,2023,51.19486063
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0014,Västra Götalandsregionen,2023,47.99099467
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0017,Region Värmland,2023,58.95514139
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0018,Region Örebro län,2023,74.38083747
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0019,Region Västmanland,2023,53.08160413
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0020,Region Dalarna,2023,62.47279668
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0021,Region Gävleborg,2023,22.41408466
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0022,Region Västernorrland,2023,44.16367507
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0023,Region Jämtland Härjedalen,2023,22.10683026
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0024,Region Västerbotten,2023,84.72961141
diabetes_cardio_care,N70537,"Kvalitetsindikatorer - Diabetes, index (max = 100)",0025,Region Norrbotten,2023,21.6346684
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0001,Region Stockholm,2024,84.62526845
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0003,Region Uppsala,2024,57.20251827
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0004,Region Sörmland,2024,3.7163126
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0005,Region Östergötland,2024,69.66130116
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0006,Region Jönköpings län,2024,41.1463659
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0007,Region Kronoberg,2024,42.0920696
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0008,Region Kalmar,2024,28.94280264
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0009,Region Gotland,2024,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0010,Region Blekinge,2024,29.21553257
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0012,Region Skåne,2024,0.0
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0013,Region Halland,2024,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0014,Västra Götalandsregionen,2024,67.60551934
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0017,Region Värmland,2024,51.03084338
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0018,Region Örebro län,2024,100.0
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0019,Region Västmanland,2024,95.20776723
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0020,Region Dalarna,2024,28.52263989
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0021,Region Gävleborg,2024,66.18548367
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0022,Region Västernorrland,2024,83.45650949
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0023,Region Jämtland Härjedalen,2024,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0024,Region Västerbotten,2024,42.41812447
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0025,Region Norrbotten,2024,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0001,Region Stockholm,2023,95.14344774
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0003,Region Uppsala,2023,89.32365434
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0004,Region Sörmland,2023,46.67333373
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0005,Region Östergötland,2023,89.50168185
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0006,Region Jönköpings län,2023,70.93474228
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0007,Region Kronoberg,2023,69.39204634
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0008,Region Kalmar,2023,18.79850059
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0009,Region Gotland,2023,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0010,Region Blekinge,2023,0.0
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0012,Region Skåne,2023,1.64685633
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0013,Region Halland,2023,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0014,Västra Götalandsregionen,2023,91.80224713
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0017,Region Värmland,2023,99.58088219
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0018,Region Örebro län,2023,100.0
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0019,Region Västmanland,2023,93.58444952
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0020,Region Dalarna,2023,60.78521943
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0021,Region Gävleborg,2023,65.70494317
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0022,Region Västernorrland,2023,89.67216219
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0023,Region Jämtland Härjedalen,2023,
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0024,Region Västerbotten,2023,64.53324119
diabetes_cardio_care,N70544,"Kvalitetsindikatorer - Stroke, index (max = 100)",0025,Region Norrbotten,2023,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0001,Region Stockholm,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0003,Region Uppsala,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0004,Region Sörmland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0005,Region Östergötland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0006,Region Jönköpings län,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0007,Region Kronoberg,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0008,Region Kalmar,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0009,Region Gotland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0010,Region Blekinge,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0012,Region Skåne,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0013,Region Halland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0014,Västra Götalandsregionen,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0017,Region Värmland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0018,Region Örebro län,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0019,Region Västmanland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0020,Region Dalarna,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0021,Region Gävleborg,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0022,Region Västernorrland,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0023,Region Jämtland Härjedalen,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0024,Region Västerbotten,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0025,Region Norrbotten,2024,
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0001,Region Stockholm,2023,11.8
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0003,Region Uppsala,2023,15.2
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0004,Region Sörmland,2023,6.1
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0005,Region Östergötland,2023,9.9
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0006,Region Jönköpings län,2023,14.1
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0007,Region Kronoberg,2023,9.3
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0008,Region Kalmar,2023,5.9
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0009,Region Gotland,2023,10.3
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0010,Region Blekinge,2023,13.3
