disease,region_name,region_code,year,metric,value
tbe,GÃ¤vleborg,?,2004,incidence_per_100k,0.0
tbe,GÃ¤vleborg,?,2005,cases,0.0
tbe,GÃ¤vleborg,?,2005,incidence_per_100k,0.0
tbe,GÃ¤vleborg,?,2006,cases,0.0
tbe,GÃ¤vleborg,?,2006,incidence_per_100k,0.0
tbe,GÃ¤vleborg,?,2007,cases,1.0
tbe,GÃ¤vleborg,?,2007,incidence_per_100k,0.36
tbe,GÃ¤vleborg,?,2008,cases,2.0
tbe,GÃ¤vleborg,?,2008,incidence_per_100k,0.72
tbe,GÃ¤vleborg,?,2009,cases,2.0
tbe,GÃ¤vleborg,?,2009,incidence_per_100k,0.72
tbe,GÃ¤vleborg,?,2010,cases,2.0
tbe,GÃ¤vleborg,?,2010,incidence_per_100k,0.72
tbe,GÃ¤vleborg,?,2011,cases,0.0
tbe,GÃ¤vleborg,?,2011,incidence_per_100k,0.0
tbe,GÃ¤vleborg,?,2012,cases,1.0
tbe,GÃ¤vleborg,?,2012,incidence_per_100k,0.36
tbe,GÃ¤vleborg,?,2013,cases,4.0
tbe,GÃ¤vleborg,?,2013,incidence_per_100k,1.44
tbe,GÃ¤vleborg,?,2014,cases,2.0
tbe,GÃ¤vleborg,?,2014,incidence_per_100k,0.71
tbe,GÃ¤vleborg,?,2015,cases,6.0
tbe,GÃ¤vleborg,?,2015,incidence_per_100k,2.13
tbe,GÃ¤vleborg,?,2016,cases,2.0
tbe,GÃ¤vleborg,?,2016,incidence_per_100k,0.7
tbe,GÃ¤vleborg,?,2017,cases,1.0
tbe,GÃ¤vleborg,?,2017,incidence_per_100k,0.35
tbe,GÃ¤vleborg,?,2018,cases,5.0
tbe,GÃ¤vleborg,?,2018,incidence_per_100k,1.74
tbe,GÃ¤vleborg,?,2019,cases,8.0
tbe,GÃ¤vleborg,?,2019,incidence_per_100k,2.78
tbe,GÃ¤vleborg,?,2020,cases,4.0
tbe,GÃ¤vleborg,?,2020,incidence_per_100k,1.39
tbe,GÃ¤vleborg,?,2021,cases,3.0
tbe,GÃ¤vleborg,?,2021,incidence_per_100k,1.04
tbe,GÃ¤vleborg,?,2022,cases,8.0
tbe,GÃ¤vleborg,?,2022,incidence_per_100k,2.78
tbe,GÃ¤vleborg,?,2023,cases,12.0
tbe,GÃ¤vleborg,?,2023,incidence_per_100k,4.2
tbe,GÃ¤vleborg,?,2024,cases,12.0
tbe,GÃ¤vleborg,?,2024,incidence_per_100k,4.22
tbe,GÃ¤vleborg,?,2025,cases,13.0
tbe,GÃ¤vleborg,?,2025,incidence_per_100k,4.59
tbe,Halland,13,1997,cases,0.0
tbe,Halland,13,1997,incidence_per_100k,0.0
tbe,Halland,13,1998,cases,0.0
tbe,Halland,13,1998,incidence_per_100k,0.0
tbe,Halland,13,1999,cases,0.0
tbe,Halland,13,1999,incidence_per_100k,0.0
tbe,Halland,13,2000,cases,0.0
tbe,Halland,13,2000,incidence_per_100k,0.0
tbe,Halland,13,2001,cases,0.0
tbe,Halland,13,2001,incidence_per_100k,0.0
tbe,Halland,13,2002,cases,0.0
tbe,Halland,13,2002,incidence_per_100k,0.0
tbe,Halland,13,2003,cases,0.0
tbe,Halland,13,2003,incidence_per_100k,0.0
tbe,Halland,13,2004,cases,2.0
tbe,Halland,13,2004,incidence_per_100k,0.7
tbe,Halland,13,2005,cases,0.0
tbe,Halland,13,2005,incidence_per_100k,0.0
tbe,Halland,13,2006,cases,0.0
tbe,Halland,13,2006,incidence_per_100k,0.0
tbe,Halland,13,2007,cases,1.0
tbe,Halland,13,2007,incidence_per_100k,0.34
tbe,Halland,13,2008,cases,2.0
tbe,Halland,13,2008,incidence_per_100k,0.68
tbe,Halland,13,2009,cases,1.0
tbe,Halland,13,2009,incidence_per_100k,0.34
tbe,Halland,13,2010,cases,0.0
tbe,Halland,13,2010,incidence_per_100k,0.0
tbe,Halland,13,2011,cases,0.0
tbe,Halland,13,2011,incidence_per_100k,0.0
tbe,Halland,13,2012,cases,1.0
tbe,Halland,13,2012,incidence_per_100k,0.33
tbe,Halland,13,2013,cases,0.0
tbe,Halland,13,2013,incidence_per_100k,0.0
tbe,Halland,13,2014,cases,0.0
tbe,Halland,13,2014,incidence_per_100k,0.0
tbe,Halland,13,2015,cases,0.0
tbe,Halland,13,2015,incidence_per_100k,0.0
tbe,Halland,13,2016,cases,0.0
tbe,Halland,13,2016,incidence_per_100k,0.0
tbe,Halland,13,2017,cases,1.0
tbe,Halland,13,2017,incidence_per_100k,0.31
tbe,Halland,13,2018,cases,4.0
tbe,Halland,13,2018,incidence_per_100k,1.21
tbe,Halland,13,2019,cases,4.0
tbe,Halland,13,2019,incidence_per_100k,1.2
tbe,Halland,13,2020,cases,3.0
tbe,Halland,13,2020,incidence_per_100k,0.89
tbe,Halland,13,2021,cases,4.0
tbe,Halland,13,2021,incidence_per_100k,1.18
tbe,Halland,13,2022,cases,1.0
tbe,Halland,13,2022,incidence_per_100k,0.29
tbe,Halland,13,2023,cases,6.0
tbe,Halland,13,2023,incidence_per_100k,1.75
tbe,Halland,13,2024,cases,4.0
tbe,Halland,13,2024,incidence_per_100k,1.16
tbe,Halland,13,2025,cases,4.0
tbe,Halland,13,2025,incidence_per_100k,1.16
tbe,JÃ¤mtland,?,1997,cases,0.0
tbe,JÃ¤mtland,?,1997,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,1998,cases,0.0
tbe,JÃ¤mtland,?,1998,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,1999,cases,0.0
tbe,JÃ¤mtland,?,1999,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2000,cases,0.0
tbe,JÃ¤mtland,?,2000,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2001,cases,0.0
tbe,JÃ¤mtland,?,2001,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2002,cases,0.0
tbe,JÃ¤mtland,?,2002,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2003,cases,0.0
tbe,JÃ¤mtland,?,2003,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2004,cases,0.0
tbe,JÃ¤mtland,?,2004,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2005,cases,0.0
tbe,JÃ¤mtland,?,2005,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2006,cases,0.0
tbe,JÃ¤mtland,?,2006,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2007,cases,1.0
tbe,JÃ¤mtland,?,2007,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2008,cases,1.0
tbe,JÃ¤mtland,?,2008,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2009,cases,0.0
tbe,JÃ¤mtland,?,2009,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2010,cases,1.0
tbe,JÃ¤mtland,?,2010,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2011,cases,1.0
tbe,JÃ¤mtland,?,2011,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2012,cases,1.0
tbe,JÃ¤mtland,?,2012,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2013,cases,0.0
tbe,JÃ¤mtland,?,2013,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2014,cases,0.0
tbe,JÃ¤mtland,?,2014,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2015,cases,1.0
tbe,JÃ¤mtland,?,2015,incidence_per_100k,0.79
tbe,JÃ¤mtland,?,2016,cases,0.0
tbe,JÃ¤mtland,?,2016,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2017,cases,2.0
tbe,JÃ¤mtland,?,2017,incidence_per_100k,1.54
tbe,JÃ¤mtland,?,2018,cases,1.0
tbe,JÃ¤mtland,?,2018,incidence_per_100k,0.77
tbe,JÃ¤mtland,?,2019,cases,0.0
tbe,JÃ¤mtland,?,2019,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2020,cases,0.0
tbe,JÃ¤mtland,?,2020,incidence_per_100k,0.0
tbe,JÃ¤mtland,?,2021,cases,4.0
tbe,JÃ¤mtland,?,2021,incidence_per_100k,3.03
tbe,JÃ¤mtland,?,2022,cases,2.0
tbe,JÃ¤mtland,?,2022,incidence_per_100k,1.51
tbe,JÃ¤mtland,?,2023,cases,1.0
tbe,JÃ¤mtland,?,2023,incidence_per_100k,0.75
tbe,JÃ¤mtland,?,2024,cases,2.0
tbe,JÃ¤mtland,?,2024,incidence_per_100k,1.51
tbe,JÃ¤mtland,?,2025,cases,2.0
tbe,JÃ¤mtland,?,2025,incidence_per_100k,1.51
tbe,JÃ¶nkÃ¶ping,?,1997,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,1997,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,1998,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,1998,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,1999,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,1999,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,2000,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,2000,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,2001,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,2001,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,2002,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,2002,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,2003,cases,0.0
tbe,JÃ¶nkÃ¶ping,?,2003,incidence_per_100k,0.0
tbe,JÃ¶nkÃ¶ping,?,2004,cases,2.0
tbe,JÃ¶nkÃ¶ping,?,2004,incidence_per_100k,0.61
tbe,JÃ¶nkÃ¶ping,?,2005,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2005,incidence_per_100k,0.91
tbe,JÃ¶nkÃ¶ping,?,2006,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2006,incidence_per_100k,0.9
tbe,JÃ¶nkÃ¶ping,?,2007,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2007,incidence_per_100k,0.9
tbe,JÃ¶nkÃ¶ping,?,2008,cases,5.0
tbe,JÃ¶nkÃ¶ping,?,2008,incidence_per_100k,1.49
tbe,JÃ¶nkÃ¶ping,?,2009,cases,5.0
tbe,JÃ¶nkÃ¶ping,?,2009,incidence_per_100k,1.49
tbe,JÃ¶nkÃ¶ping,?,2010,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2010,incidence_per_100k,0.89
tbe,JÃ¶nkÃ¶ping,?,2011,cases,5.0
tbe,JÃ¶nkÃ¶ping,?,2011,incidence_per_100k,1.48
tbe,JÃ¶nkÃ¶ping,?,2012,cases,1.0
tbe,JÃ¶nkÃ¶ping,?,2012,incidence_per_100k,0.29
tbe,JÃ¶nkÃ¶ping,?,2013,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2013,incidence_per_100k,0.88
tbe,JÃ¶nkÃ¶ping,?,2014,cases,4.0
tbe,JÃ¶nkÃ¶ping,?,2014,incidence_per_100k,1.16
tbe,JÃ¶nkÃ¶ping,?,2015,cases,2.0
tbe,JÃ¶nkÃ¶ping,?,2015,incidence_per_100k,0.57
tbe,JÃ¶nkÃ¶ping,?,2016,cases,3.0
tbe,JÃ¶nkÃ¶ping,?,2016,incidence_per_100k,0.85
tbe,JÃ¶nkÃ¶ping,?,2017,cases,8.0
tbe,JÃ¶nkÃ¶ping,?,2017,incidence_per_100k,2.24
tbe,JÃ¶nkÃ¶ping,?,2018,cases,14.0
tbe,JÃ¶nkÃ¶ping,?,2018,incidence_per_100k,3.88
tbe,JÃ¶nkÃ¶ping,?,2019,cases,8.0
tbe,JÃ¶nkÃ¶ping,?,2019,incidence_per_100k,2.2
tbe,JÃ¶nkÃ¶ping,?,2020,cases,8.0
tbe,JÃ¶nkÃ¶ping,?,2020,incidence_per_100k,2.19
tbe,JÃ¶nkÃ¶ping,?,2021,cases,18.0
tbe,JÃ¶nkÃ¶ping,?,2021,incidence_per_100k,4.9
tbe,JÃ¶nkÃ¶ping,?,2022,cases,23.0
tbe,JÃ¶nkÃ¶ping,?,2022,incidence_per_100k,6.23
tbe,JÃ¶nkÃ¶ping,?,2023,cases,17.0
tbe,JÃ¶nkÃ¶ping,?,2023,incidence_per_100k,4.61
tbe,JÃ¶nkÃ¶ping,?,2024,cases,15.0
tbe,JÃ¶nkÃ¶ping,?,2024,incidence_per_100k,4.05
tbe,JÃ¶nkÃ¶ping,?,2025,cases,21.0
tbe,JÃ¶nkÃ¶ping,?,2025,incidence_per_100k,5.68
tbe,Kalmar,08,1997,cases,0.0
tbe,Kalmar,08,1997,incidence_per_100k,0.0
tbe,Kalmar,08,1998,cases,0.0
tbe,Kalmar,08,1998,incidence_per_100k,0.0
tbe,Kalmar,08,1999,cases,0.0
tbe,Kalmar,08,1999,incidence_per_100k,0.0
tbe,Kalmar,08,2000,cases,0.0
tbe,Kalmar,08,2000,incidence_per_100k,0.0
tbe,Kalmar,08,2001,cases,0.0
tbe,Kalmar,08,2001,incidence_per_100k,0.0
tbe,Kalmar,08,2002,cases,0.0
tbe,Kalmar,08,2002,incidence_per_100k,0.0
tbe,Kalmar,08,2003,cases,0.0
tbe,Kalmar,08,2003,incidence_per_100k,0.0
tbe,Kalmar,08,2004,cases,0.0
tbe,Kalmar,08,2004,incidence_per_100k,0.0
tbe,Kalmar,08,2005,cases,1.0
tbe,Kalmar,08,2005,incidence_per_100k,0.43
tbe,Kalmar,08,2006,cases,2.0
tbe,Kalmar,08,2006,incidence_per_100k,0.86
tbe,Kalmar,08,2007,cases,2.0
tbe,Kalmar,08,2007,incidence_per_100k,0.86
tbe,Kalmar,08,2008,cases,2.0
tbe,Kalmar,08,2008,incidence_per_100k,0.86
tbe,Kalmar,08,2009,cases,4.0
tbe,Kalmar,08,2009,incidence_per_100k,1.71
tbe,Kalmar,08,2010,cases,0.0
tbe,Kalmar,08,2010,incidence_per_100k,0.0
tbe,Kalmar,08,2011,cases,3.0
tbe,Kalmar,08,2011,incidence_per_100k,1.29
tbe,Kalmar,08,2012,cases,5.0
tbe,Kalmar,08,2012,incidence_per_100k,2.14
tbe,Kalmar,08,2013,cases,2.0
tbe,Kalmar,08,2013,incidence_per_100k,0.86
tbe,Kalmar,08,2014,cases,2.0
tbe,Kalmar,08,2014,incidence_per_100k,0.85
tbe,Kalmar,08,2015,cases,1.0
tbe,Kalmar,08,2015,incidence_per_100k,0.42
tbe,Kalmar,08,2016,cases,4.0
tbe,Kalmar,08,2016,incidence_per_100k,1.65
tbe,Kalmar,08,2017,cases,5.0
tbe,Kalmar,08,2017,incidence_per_100k,2.05
tbe,Kalmar,08,2018,cases,3.0
tbe,Kalmar,08,2018,incidence_per_100k,1.23
tbe,Kalmar,08,2019,cases,5.0
tbe,Kalmar,08,2019,incidence_per_100k,2.04
tbe,Kalmar,08,2020,cases,3.0
tbe,Kalmar,08,2020,incidence_per_100k,1.22
tbe,Kalmar,08,2021,cases,8.0
tbe,Kalmar,08,2021,incidence_per_100k,3.24
tbe,Kalmar,08,2022,cases,5.0
tbe,Kalmar,08,2022,incidence_per_100k,2.02
tbe,Kalmar,08,2023,cases,9.0
tbe,Kalmar,08,2023,incidence_per_100k,3.65
tbe,Kalmar,08,2024,cases,8.0
tbe,Kalmar,08,2024,incidence_per_100k,3.25
tbe,Kalmar,08,2025,cases,8.0
tbe,Kalmar,08,2025,incidence_per_100k,3.26
tbe,Kronoberg,07,1997,cases,0.0
tbe,Kronoberg,07,1997,incidence_per_100k,0.0
tbe,Kronoberg,07,1998,cases,0.0
tbe,Kronoberg,07,1998,incidence_per_100k,0.0
tbe,Kronoberg,07,1999,cases,0.0
tbe,Kronoberg,07,1999,incidence_per_100k,0.0
tbe,Kronoberg,07,2000,cases,0.0
tbe,Kronoberg,07,2000,incidence_per_100k,0.0
tbe,Kronoberg,07,2001,cases,0.0
tbe,Kronoberg,07,2001,incidence_per_100k,0.0
tbe,Kronoberg,07,2002,cases,0.0
tbe,Kronoberg,07,2002,incidence_per_100k,0.0
tbe,Kronoberg,07,2003,cases,0.0
tbe,Kronoberg,07,2003,incidence_per_100k,0.0
tbe,Kronoberg,07,2004,cases,1.0
tbe,Kronoberg,07,2004,incidence_per_100k,0.56
tbe,Kronoberg,07,2005,cases,0.0
tbe,Kronoberg,07,2005,incidence_per_100k,0.0
tbe,Kronoberg,07,2006,cases,0.0
tbe,Kronoberg,07,2006,incidence_per_100k,0.0
tbe,Kronoberg,07,2007,cases,0.0
tbe,Kronoberg,07,2007,incidence_per_100k,0.0
