category,kpi,title,region_code,region,year,value
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0007,Region Kronoberg,2024,22.71266868
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0008,Region Kalmar,2024,71.23721022
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0012,Region Skåne,2024,57.92101231
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0013,Region Halland,2024,100.0
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0014,Västra Götalandsregionen,2024,24.59097425
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0017,Region Värmland,2024,31.13044338
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0018,Region Örebro län,2021,66.27203521
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0019,Region Västmanland,2023,57.82216749
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0021,Region Gävleborg,2024,39.16267115
respiratory_quality,N70535,Asthma + COPD quality index (max 100),0024,Region Västerbotten,2022,45.47212327
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0001,Region Stockholm,2024,91.8
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0003,Region Uppsala,2024,95.4
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0004,Region Sörmland,2024,93.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0005,Region Östergötland,2024,95.1
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0006,Region Jönköpings län,2024,95.6
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0007,Region Kronoberg,2024,94.1
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0008,Region Kalmar,2024,96.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0009,Region Gotland,2024,96.3
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0010,Region Blekinge,2024,97.5
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0012,Region Skåne,2024,94.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0013,Region Halland,2024,94.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0014,Västra Götalandsregionen,2024,92.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0017,Region Värmland,2024,95.8
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0018,Region Örebro län,2024,92.7
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0019,Region Västmanland,2024,95.1
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0020,Region Dalarna,2024,94.8
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0021,Region Gävleborg,2024,94.5
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0022,Region Västernorrland,2024,94.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0023,Region Jämtland Härjedalen,2024,94.9
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0024,Region Västerbotten,2024,92.0
vaccine_coverage,N01481,"MPR vaccinated 2yo, %",0025,Region Norrbotten,2024,92.8
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0001,Region Stockholm,2024,91.4
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0003,Region Uppsala,2024,93.4
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0004,Region Sörmland,2024,92.5
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0005,Region Östergötland,2024,94.5
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0006,Region Jönköpings län,2024,94.5
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0007,Region Kronoberg,2024,92.5
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0008,Region Kalmar,2024,93.9
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0009,Region Gotland,2024,95.6
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0010,Region Blekinge,2024,94.3
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0012,Region Skåne,2024,93.0
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0013,Region Halland,2024,93.7
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0014,Västra Götalandsregionen,2024,93.6
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0017,Region Värmland,2024,94.1
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0018,Region Örebro län,2024,93.9
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0019,Region Västmanland,2024,93.6
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0020,Region Dalarna,2024,92.5
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0021,Region Gävleborg,2024,94.3
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0022,Region Västernorrland,2024,94.1
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0023,Region Jämtland Härjedalen,2024,93.3
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0024,Region Västerbotten,2024,94.0
vaccine_coverage,N01482,"MPR vaccinated 9yo, %",0025,Region Norrbotten,2024,94.3
vaccine_coverage,N01483,"HPV vaccinated girls, %",0001,Region Stockholm,2024,86.1
vaccine_coverage,N01483,"HPV vaccinated girls, %",0003,Region Uppsala,2024,89.0
vaccine_coverage,N01483,"HPV vaccinated girls, %",0004,Region Sörmland,2024,87.3
vaccine_coverage,N01483,"HPV vaccinated girls, %",0005,Region Östergötland,2024,90.0
vaccine_coverage,N01483,"HPV vaccinated girls, %",0006,Region Jönköpings län,2024,88.8
vaccine_coverage,N01483,"HPV vaccinated girls, %",0007,Region Kronoberg,2024,86.1
