Brick,County Council,CDK4/6 total SEK (last 6mo),Ibrance SEK,Kisqali SEK,Verzenios SEK,Ibrance share %,Kisqali share %,Verzenios share %,Kisqali last6 vs prev6 %,Recovery SEK (kr),Defense-risk SEK (kr),Priority quadrant
92 - Lund,12 - Skåne län,5713082.82,801549.23,1870760.51,3040773.08,14.030064944866316,32.74520200286541,53.22473305226827,4.3448877935233154,197316.755219114,0.0,Stable mid-tier
45 - Örebro,18 - Örebro län,5532536.140000001,443410.81000000006,2473644.7800000003,2615480.55,8.014603046045353,44.71086527778199,47.27453167617265,61.57930538917653,523888.691224709,0.0,Recovery target
34 - Uddevalla,14 - Västra Götalands län,5402129.64,972090.65,1155371.3299999998,3274667.6599999997,17.99458204042656,21.387330682423237,60.6180872771502,-26.576440680302376,-27591.20632836472,0.0,Stable mid-tier
16 - Växjö,07 - Kronobergs län,5337758.16,1517826.24,1480890.13,2339041.79,28.435650220616214,27.743672261090225,43.82067751829356,-22.886220487047936,-584581.3998088394,0.0,Stronghold
82 - Göteborg-Hisingen + NO,14 - Västra Götalands län,4802624.85,1893019.9300000002,772566.44,2137038.48,39.41636061788171,16.08633745356979,44.49730192854852,6.857854359585276,-1053336.915841797,129820.54979732315,Stronghold
29 - Ystad/Simrishamn,12 - Skåne län,4156719.5,1279067.1099999999,729969.13,2147683.2600000002,30.771071033299215,17.561183284077746,51.66774568262304,7.28936076647234,-552313.1227985676,93235.8160931916,Stronghold
42 - Karlstad,17 - Värmlands län,4144774.68,579844.55,1289671.3,2275258.83,13.989772539336204,31.115594925415824,54.894632535247965,42.19475593430996,144821.02455742215,0.0,Stable mid-tier
09 - Linköping,05 - Östergötlands län,4050494.98,733332.31,2147636.4,1169526.27,18.10475790294647,53.02157910587017,28.873662991183362,71.18324466777135,-25150.442819790816,522009.7324551195,Stable mid-tier
36 - Borås,14 - Västra Götalands län,3802943.26,443410.18,1488295.64,1871237.44,11.65965805127474,39.13536275058703,49.20497919813823,49.9938280931654,221490.15241497607,0.0,Recovery target
68 - Luleå/Boden,25 - Norrbottens län,3741092.3899999997,119379.68,1388956.28,2232756.4299999997,3.1910380058804164,37.12702428073422,59.681937713385366,-0.9937165027998015,534706.7482329938,0.0,Recovery target
48 - Västerås,19 - Västmanlands län,3708585.41,136433.62,1594591.6900000002,1977560.0999999999,3.678858780820151,42.99730257526953,53.323838643910314,60.70439342059524,511969.3414205526,0.0,Recovery target
83 - Göteborg-S,14 - Västra Götalands län,3696989.41,1074417.61,751328.99,1871242.81,29.0619607157598,20.322724970964956,50.61531431327524,7.069551195953373,-428042.0741095049,75956.50299728866,Stronghold
31 - Halmstad,13 - Hallands län,3541658.49,1057362.0,666215.89,1818080.6,29.854995985228378,18.81084502870857,51.33415898606305,-18.96489746962554,-438144.2661805051,0.0,Stronghold
52 - Borlänge/Falun,20 - Dalarnas län,3529537.98,272867.78,1332268.44,1924401.76,7.730977299187471,37.74625595614075,54.52276674467178,147.3698694207819,344230.8238254179,0.0,Recovery target
07 - Eskilstuna,04 - Södermanlands län,3528887.45,835657.1000000001,1970249.4300000002,722980.9199999999,23.680469038478403,55.83202802344972,20.48750293807188,16.314223202504344,-218672.23376772358,136330.96450157496,Defense target
562 - Gävle,21 - Gävleborgs län,3324156.86,0.0,1389132.9899999998,1935023.87,0.0,41.78903248266088,58.21096751733913,-32.41778874709201,581190.1072680014,0.0,Recovery target
35 - Trollhättan/Vänersborg,14 - Västra Götalands län,3277893.32,733332.26,1481352.49,1063208.5699999998,22.372059991262926,45.19221174653726,32.43572826219982,39.332361380405665,-160230.79382434385,288436.8946222961,Stable mid-tier
22 - Karlskrona,10 - Blekinge län,3257028.5300000003,358139.04000000004,1219029.32,1679860.17,10.995882802414384,37.42765249894817,51.57646469863744,31.290418826933585,211314.4606767524,0.0,Recovery target
37 - Lidköping/Skara,14 - Västra Götalands län,3200843.23,255813.63,850518.7499999999,2094510.85,7.9920699521419545,26.57170904305738,65.43622100480067,-16.666671565637365,303816.52541684045,0.0,Recovery target
64 - Umeå,24 - Västerbottens län,3153118.55,562790.01,1112474.8499999999,1477853.69,17.8486790482394,35.28173242962907,46.86958852213153,15.458610359396571,-11503.958985179579,86999.514787509,Stable mid-tier
24 - Kristianstad,12 - Skåne län,3027778.66,784494.98,722889.93,1520393.75,25.909918395421943,23.87525678643894,50.214824818139114,10.856526040850545,-255123.14879551055,85168.90179286528,Defense target
86 - Lerum/Alingsås,14 - Västra Götalands län,2945737.62,613951.99,1077201.3699999999,1254584.26,20.842046006799478,36.56813704949051,42.589816943710005,16.017141133843367,-98924.07902735494,98337.55673233992,Stable mid-tier
93 - Trelleborg,12 - Skåne län,2895029.11,733332.71,800787.8699999999,1360908.53,25.330754273486388,27.66078818461345,47.008457541900164,-7.378593478454352,-227170.59134929135,0.0,Stronghold
59 - Sundsvall,22 - Västernorrlands län,2875523.73,869765.1399999999,1112665.1400000001,893093.45,30.247190483105484,38.694347342423086,31.05846217447143,50.97344900755766,-367013.3098440716,443349.29012341244,Defense target
32 - Falkenberg/Varberg,13 - Hallands län,2658969.84,1517827.72,311836.49,829305.6299999999,57.083299598464045,11.727718205333236,31.18898219620272,-4.359069122083422,-1052937.815095819,0.0,Stronghold
02 - Norrtälje,01 - Stockholms län,2598300.87,255813.30000000002,609460.24,1733027.33,9.845407164105673,23.456107298305295,66.69848553758904,-10.422783980761652,198469.34217045445,0.0,Recovery target
57 - Bollnäs/Söderhamn,21 - Gävleborgs län,2500903.08,204650.95,1084198.9,1212053.23,8.183082008919754,43.352295763496755,48.46462222758348,-8.395526415543818,232602.82307618245,0.0,Recovery target
84 - Kungsbacka,13 - Hallands län,2475565.7399999998,494572.97000000003,545666.2,1435326.5699999998,19.978179614006134,22.042080773019585,57.97973961297428,2.6532900724282005,-61749.1356940614,13122.455513923303,Stable mid-tier
20 - Kalmar/Nybro,08 - Kalmar län,2377962.02,85271.35,708514.01,1584176.66,3.5859004173666325,29.795009509865935,66.61909007276743,-18.047381741963132,330487.61074983457,0.0,Low priority (small market)
85 - Kungälv,14 - Västra Götalands län,2307251.2199999997,903875.26,318902.0,1084473.96,39.175415843966924,13.821728524213327,47.002855631819756,-53.12363457272695,-500479.258992386,0.0,Low priority (small market)
63 - Östersund,23 - Jämtlands län,2291106.62,409300.80000000005,637858.5,1243947.3199999998,17.86476440803964,27.840629258886256,54.29460633307409,42.843220071676164,-8727.494250454769,175357.64249913112,Low priority (small market)
39 - Skövde,14 - Västra Götalands län,1997847.69,204650.82,644937.63,1148259.24,10.243564663330266,32.28162152841592,57.47481380825382,8.323053405204982,144649.5777123477,0.0,Low priority (small market)
21 - Visby,09 - Gotlands län,1962948.31,460464.39,694450.9,808033.02,23.457794973725008,35.377951444885475,41.16425358138952,6.519235666382517,-117265.74237347307,30018.75874387069,Low priority (small market)
08 - Mjölby/Motala,05 - Östergötlands län,1959801.0699999998,272867.9,857638.73,829294.44,13.923244770960352,43.7615196321941,42.315235596845554,65.7498520185047,69780.48937150635,0.0,Low priority (small market)
23 - Karlshamn,10 - Blekinge län,1936089.18,426355.85000000003,808016.6299999999,701716.7,22.021498513823627,41.73447371881908,36.24402776735728,3.640768838088894,-87853.20839944182,15522.63092616903,Low priority (small market)
26 - Ängelholm,12 - Skåne län,1888681.96,460464.33,460702.75999999995,967514.87,24.380194217559,24.392818365247688,51.226987417193314,14.039223564624956,-130250.28861822862,64645.61672405242,Low priority (small market)
05 - Nyköping,04 - Södermanlands län,1885681.57,170542.22000000003,1545024.09,170115.25999999998,9.044062513693657,81.93451718361972,9.021420302686629,47.298014502345495,159147.23813874542,0.0,Low priority (small market)
03 - Enköping,03 - Uppsala län,1825199.67,358138.08,1105572.39,361489.19999999995,19.62185759106564,60.57268189183927,19.805460517095096,55.99908209969961,-39023.17758446815,200554.0374494879,Low priority (small market)
74 - Stockholm-Hägersten,01 - Stockholms län,1817735.04,187596.41,524401.56,1105737.07,10.320338546150268,28.84917485003755,60.83048660381218,100.0207343531157,130213.38880787123,0.0,Low priority (small market)
561 - Tierp,03 - Uppsala län,1809980.56,477518.12,822120.52,510341.92000000004,26.382499931380476,45.42151104650538,28.195989022114137,63.390132030876934,-161064.10169612325,302699.3667393614,Low priority (small market)
14 - Värnamo,06 - Jönköpings län,1796709.7799999998,0.0,786670.3099999999,1010039.47,0.0,43.7839387727939,56.216061227206104,-8.263218769706318,314133.77699861827,0.0,Low priority (small market)
30 - Eslöv,12 - Skåne län,1730520.83,153487.62,694573.31,882459.8999999999,8.869446546910389,40.1366627872373,50.993890665852305,68.96836978375256,149073.79005849254,0.0,Low priority (small market)
13 - Eksjö/Nässjö/Vetlanda,06 - Jönköpings län,1703579.77,204650.82,488883.39,1010045.5599999999,12.012987216912068,28.69741696920949,59.289595813878435,-4.178547244893601,93200.25952634258,0.0,Low priority (small market)
40 - Mariestad,14 - Västra Götalands län,1651721.7699999998,85271.35,524510.3799999999,1041940.0399999999,5.162573476282269,31.75537124512199,63.08205527859574,-5.122151952703058,203512.96226713926,0.0,Low priority (small market)
25 - Hässleholm,12 - Skåne län,1601135.92,562790.05,368524.1,669821.7699999999,35.14942379157917,23.016415745641382,41.834160462779444,-1.8883017184957256,-282850.08438253804,0.0,Low priority (small market)
65 - Skellefteå,24 - Västerbottens län,1546555.39,324030.44,637763.26,584761.69,20.951751362749444,41.237660424176596,37.810588213073956,34.32062786653531,-53633.24430027424,111209.28148669699,Low priority (small market)
53 - Avesta/Hedemora,20 - Dalarnas län,1475124.65,341084.98,602435.47,531604.2,23.122451380634175,40.83963141691111,36.03791720245472,6.244749470178717,-83176.61716565018,21299.902481409183,Low priority (small market)
06 - Katrineholm,04 - Södermanlands län,1437857.32,204651.22000000003,871715.37,361490.73,14.233068688623431,60.625999386364704,25.140931925011863,73.24319453625601,46741.38427285644,0.0,Low priority (small market)
44 - Arvika,17 - Värmlands län,1420475.4300000002,17054.27,616648.2100000001,786772.95,1.2006029558709086,43.411395718403945,55.388001325725135,11.533538240442233,231299.31327021323,0.0,Low priority (small market)
55 - Mora,20 - Dalarnas län,1410963.51,255813.63,644813.6,510336.27999999997,18.130421388431227,45.700232176805194,36.16934643476357,4.604401085435942,-9123.09514716037,11778.685556413086,Low priority (small market)
62 - Örnsköldsvik,22 - Västernorrlands län,1327119.96,136433.74000000002,722876.3099999999,467809.91000000003,10.280437647852123,54.46955300107158,35.2500093510763,35.997842701384556,95597.72674309036,0.0,Low priority (small market)
15 - Ljungby,07 - Kronobergs län,1128885.7000000002,221704.49000000002,481899.43,425281.78,19.639232740746028,42.688062219230865,37.67270504002309,-11.697050564391928,-24331.97458978769,0.0,Low priority (small market)
47 - Lindesberg,18 - Örebro län,1100404.3900000001,136434.16,347313.87,616656.36,12.398547410375198,31.56238498830416,56.03906760132064,-14.02505095600796,55958.730106359115,0.0,Low priority (small market)
60 - Härnösand/Kramfors,22 - Västernorrlands län,1079314.1800000002,221705.24,347273.04,510335.9,20.54130707334911,32.1753430497874,47.28334987686347,63.33077289061191,-32999.72745385763,140407.64203098606,Low priority (small market)
49 - Köping,19 - Västmanlands län,1042016.96,85271.08,510202.46,446543.4199999999,8.183271796267116,48.96297081383397,42.8537573898989,46.93981596495994,96913.44806630696,0.0,Low priority (small market)
17 - Västervik,08 - Kalmar län,1030213.53,17054.27,672941.5,340217.76,1.6554111845143402,65.32058455881472,33.02400425667095,137.50060306751104,163066.56581688934,0.0,Low priority (small market)
46 - Karlskoga,18 - Örebro län,948873.1799999999,204650.82,255148.83999999997,489073.52,21.567773682885633,26.889667173436177,51.54255914367819,80.0211143890335,-38751.39693007616,163763.86677029505,Low priority (small market)
41 - Kristinehamn,17 - Värmlands län,931589.5900000001,102325.41,276399.89,552864.29,10.983958075358055,29.66970573383071,59.346336190811236,-11.367699869363502,60552.17867728448,0.0,Low priority (small market)
67 - Piteå,25 - Norrbottens län,910365.85,102325.62000000001,127586.34999999999,680453.88,11.240054753811341,14.014843592825896,74.74510165336277,,56841.244951922046,0.0,Low priority (small market)
38 - Falköping,14 - Västra Götalands län,871819.35,0.0,170103.75,701715.6,0.0,19.511352896675213,80.48864710332478,-7.690603305938493,152427.45841567154,0.0,Low priority (small market)
51 - Sala,19 - Västmanlands län,708759.02,0.0,304743.7,404015.32,0.0,42.99680023825305,57.00319976174695,53.56383552592759,123918.25903816213,0.0,Low priority (small market)
19 - Oskarshamn,08 - Kalmar län,602154.78,0.0,283193.58,318961.2,0.0,47.03003104949196,52.96996895050804,24.95952291914182,105279.74939790893,0.0,Low priority (small market)
70 - Kiruna/Gällivare,25 - Norrbottens län,453633.3,0.0,283519.86,170113.44,0.0,62.499790028642074,37.500209971357926,122.2151107917499,79312.49859470756,0.0,Low priority (small market)
18 - Hultsfred/Vimmerby,08 - Kalmar län,340657.02999999997,170541.89,106323.34999999999,63791.78999999999,50.06263631195282,31.21125960617927,18.726104081867913,150.32007093120274,-110981.9762697861,256358.69001541377,Low priority (small market)
69 - Haparanda/Kalix,25 - Norrbottens län,297686.88999999996,0.0,106309.73999999999,191377.14999999997,0.0,35.71193209079514,64.28806790920487,,52047.08526642083,0.0,Low priority (small market)
66 - Lycksele,24 - Västerbottens län,283511.3,0.0,28343.82,255167.47999999998,0.0,9.997421619526277,90.00257838047372,-84.60743830825854,49568.648471868604,0.0,Low priority (small market)
50 - Fagersta,19 - Västmanlands län,191378.06,0.0,42529.34,148848.72,0.0,22.222683206214963,77.77731679378503,-59.99488287762882,33460.22462373873,0.0,Low priority (small market)
